game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
70,41,1,factory,1,yellow,2,39,14
70,42,0,factory,3,white,4,39,14
70,43,1,center,-1,yellow,2,39,14
70,44,0,center,-1,blue,2,39,14
70,45,1,factory,0,yellow,0,39,14
70,46,0,center,-1,black,1,39,14
70,47,1,center,-1,red,1,39,14
70,48,0,factory,4,white,4,39,14
70,49,1,center,-1,white,-1,39,14
71,0,0,factory,2,blue,1,0,0
71,1,1,factory,1,white,1,0,0
71,2,0,factory,0,blue,0,0,0
71,3,1,factory,4,white,1,0,0
71,4,0,factory,3,yellow,4,0,0
71,5,1,center,-1,black,2,0,0
71,6,0,center,-1,red,2,0,0
71,7,1,center,-1,white,0,0,0
71,8,0,center,-1,yellow,4,0,0
71,9,1,center,-1,blue,3,0,0
71,10,1,factory,0,blue,3,3,0
71,11,0,factory,1,yellow,0,3,0
71,12,1,factory,2,blue,3,3,0
71,13,0,factory,3,yellow,1,3,0
71,14,1,factory,4,red,1,3,0
71,15,0,center,-1,black,2,3,0
71,16,1,center,-1,white,2,3,0
71,17,0,center,-1,red,3,3,0
71,18,1,center,-1,blue,4,3,0
71,19,0,factory,3,white,1,9,0
71,20,1,factory,1,blue,4,9,0
71,21,0,factory,2,red,0,9,0
71,22,1,factory,4,blue,4,9,0
71,23,0,factory,0,red,3,9,0
71,24,1,center,-1,black,0,9,0
71,25,0,center,-1,white,2,9,0
71,26,1,center,-1,yellow,1,9,0
71,27,1,factory,0,red,4,23,0
71,28,0,factory,1,yellow,4,23,0
71,29,1,factory,4,red,4,23,0
71,30,0,factory,2,white,2,23,0
71,31,1,center,-1,black,3,23,0
71,32,0,factory,3,black,0,23,0
71,33,1,center,-1,yellow,0,23,0
71,34,0,center,-1,blue,3,23,0
71,35,0,factory,2,red,1,37,0
71,36,1,factory,3,white,3,37,0
71,37,0,factory,4,white,0,37,0
71,38,1,factory,0,white,3,37,0
71,39,0,factory,1,black,4,37,0
71,40,1,center,-1,red,0,37,0
71,41,0,center,-1,blue,2,37,0
71,42,1,center,-1,black,1,37,0
71,43,0,center,-1,yellow,3,37,0
72,0,0,factory,2,yellow,1,0,0
72,1,1,factory,4,black,1,0,0
72,2,0,factory,1,yellow,0,0,0
72,3,1,factory,0,red,0,0,0
72,4,0,factory,3,white,4,0,0
72,5,1,center,-1,red,3,0,0
72,6,0,center,-1,blue,2,0,0
72,7,1,center,-1,black,2,0,0
72,8,0,center,-1,white,4,0,0
72,9,1,center,-1,yellow,4,0,0
72,10,1,factory,0,yellow,4,4,0
72,11,0,factory,3,red,0,4,0
72,12,1,factory,1,yellow,4,4,0
72,13,0,factory,4,blue,1,4,0
72,14,1,center,-1,yellow,4,4,0
72,15,0,center,-1,white,4,4,0
72,16,1,factory,2,blue,0,4,0
72,17,0,center,-1,blue,3,4,0
72,18,1,center,-1,white,1,4,0
72,19,0,center,-1,red,2,4,0
72,20,1,center,-1,black,2,4,0
72,21,0,factory,1,black,0,13,0
72,22,1,factory,3,yellow,0,13,0
72,23,0,center,-1,red,1,13,0
72,24,1,factory,0,yellow,1,13,0
72,25,0,center,-1,black,4,13,0
72,26,1,center,-1,blue,4,13,0
72,27,0,factory,2,black,4,13,0
72,28,1,factory,4,blue,4,13,0
72,29,0,center,-1,black,4,13,0
72,30,1,center,-1,white,2,13,0
72,31,0,center,-1,yellow,-1,13,0
72,32,1,factory,3,white,2,17,3
72,33,0,factory,4,black,1,17,3
72,34,1,factory,1,blue,1,17,3
72,35,0,factory,2,white,0,17,3
72,36,1,center,-1,white,0,17,3
72,37,0,center,-1,blue,3,17,3
72,38,1,factory,0,red,3,17,3
72,39,0,center,-1,yellow,4,17,3
72,40,1,center,-1,black,-1,17,3
72,41,0,center,-1,red,2,17,3
72,42,0,factory,3,white,2,31,12
72,43,1,factory,0,white,3,31,12
72,44,0,factory,2,blue,0,31,12
72,45,1,factory,1,white,3,31,12
72,46,0,factory,4,yellow,4,31,12
72,47,1,center,-1,white,3,31,12
72,48,0,center,-1,yellow,4,31,12
72,49,1,center,-1,blue,4,31,12
72,50,0,center,-1,black,3,31,12
72,51,1,center,-1,red,2,31,12
73,0,0,factory,1,red,2,0,0
73,1,1,factory,2,red,2,0,0
73,2,0,factory,4,white,1,0,0
73,3,1,factory,3,red,2,0,0
73,4,0,factory,0,white,0,0,0
73,5,1,center,-1,yellow,1,0,0
73,6,0,center,-1,black,3,0,0
73,7,1,center,-1,white,3,0,0
73,8,0,center,-1,blue,4,0,0
73,9,1,factory,0,white,3,4,0
73,10,0,factory,4,blue,1,4,0
73,11,1,factory,2,white,3,4,0
73,12,0,factory,1,black,0,4,0
73,13,1,factory,3,white,3,4,0
73,14,0,center,-1,yellow,3,4,0
73,15,1,center,-1,blue,0,4,0
73,16,0,center,-1,black,2,4,0
73,17,1,center,-1,red,1,4,0
73,18,0,factory,1,black,1,9,0
73,19,1,factory,0,yellow,3,9,0
73,20,0,factory,3,red,0,9,0
73,21,1,factory,2,yellow,3,9,0
73,22,0,center,-1,white,3,9,0
73,23,1,factory,4,yellow,0,9,0
73,24,0,center,-1,blue,4,9,0
73,25,1,center,-1,black,1,9,0
73,26,0,center,-1,yellow,-1,9,0
73,27,1,center,-1,red,2,9,0
73,28,1,factory,0,red,3,21,8
73,29,0,factory,4,yellow,0,21,8
73,30,1,factory,2,red,3,21,8
73,31,0,factory,3,yellow,1,21,8
73,32,1,center,-1,red,3,21,8
73,33,0,factory,1,black,2,21,8
73,34,1,center,-1,white,1,21,8
73,35,0,center,-1,yellow,4,21,8
73,36,1,center,-1,black,4,21,8
73,37,0,center,-1,blue,3,21,8
73,38,0,factory,0,blue,0,33,4
73,39,1,factory,1,black,4,33,4
73,40,0,factory,3,blue,2,33,4
73,41,1,center,-1,black,4,33,4
73,42,0,center,-1,red,1,33,4
73,43,1,factory,2,white,2,33,4
73,44,0,factory,4,blue,3,33,4
73,45,1,center,-1,white,2,33,4
73,46,0,center,-1,yellow,4,33,4
73,47,1,center,-1,red,3,33,4
73,48,0,center,-1,blue,-1,33,4
74,0,0,factory,2,yellow,2,0,0
74,1,1,factory,0,red,3,0,0
74,2,0,factory,4,black,1,0,0
74,3,1,factory,1,red,3,0,0
74,4,0,factory,3,red,0,0,0
74,5,1,center,-1,red,3,0,0
74,6,0,center,-1,white,3,0,0
74,7,1,center,-1,black,0,0,0
74,8,0,center,-1,yellow,4,0,0
74,9,1,center,-1,blue,2,0,0
74,10,1,factory,2,yellow,2,4,0
74,11,0,factory,0,yellow,1,4,0
74,12,1,factory,1,red,4,4,0
74,13,0,factory,3,black,0,4,0
74,14,1,center,-1,red,4,4,0
74,15,0,center,-1,black,2,4,0
74,16,1,factory,4,white,1,4,0
74,17,0,center,-1,yellow,4,4,0
74,18,1,center,-1,white,1,4,0
74,19,0,center,-1,blue,3,4,0
74,20,0,factory,1,red,1,10,1
74,21,1,factory,0,black,1,10,1
74,22,0,factory,4,blue,3,10,1
74,23,1,factory,3,black,1,10,1
74,24,0,factory,2,white,0,10,1
74,25,1,center,-1,red,3,10,1
74,26,0,center,-1,blue,2,10,1
74,27,1,center,-1,black,2,10,1
74,28,0,center,-1,white,4,10,1
74,29,1,center,-1,yellow,0,10,1
74,30,1,factory,0,white,0,31,0
74,31,0,factory,2,yellow,0,31,0
74,32,1,factory,1,red,1,31,0
74,33,0,center,-1,black,3,31,0
74,34,1,factory,3,red,1,31,0
74,35,0,center,-1,white,4,31,0
74,36,1,factory,4,black,2,31,0
74,37,0,center,-1,blue,1,31,0
74,38,1,center,-1,red,4,31,0
74,39,0,center,-1,black,-1,31,0
74,40,0,factory,4,red,3,41,12
74,41,1,factory,1,red,4,41,12
74,42,0,factory,0,white,1,41,12
74,43,1,factory,2,black,3,41,12
74,44,0,center,-1,white,2,41,12
74,45,1,factory,3,black,3,41,12
74,46,0,center,-1,red,4,41,12
74,47,1,center,-1,yellow,1,41,12
74,48,0,center,-1,blue,0,41,12
74,49,1,center,-1,white,2,41,12
75,0,0,factory,2,red,1,0,0
75,1,1,factory,3,white,2,0,0
75,2,0,factory,4,white,0,0,0
75,3,1,center,-1,white,2,0,0
75,4,0,factory,1,blue,4,0,0
75,5,1,center,-1,black,1,0,0
75,6,0,center,-1,red,2,0,0
75,7,1,center,-1,blue,3,0,0
75,8,0,factory,0,blue,4,0,0
75,9,1,center,-1,black,4,0,0
75,10,0,center,-1,yellow,3,0,0
75,11,1,factory,1,black,4,4,0
75,12,0,factory,2,black,1,4,0
75,13,1,factory,0,black,4,4,0
75,14,0,factory,4,black,0,4,0
75,15,1,center,-1,white,0,4,0
75,16,0,center,-1,blue,4,4,0
75,17,1,center,-1,red,1,4,0
75,18,0,factory,3,white,3,4,0
75,19,1,center,-1,yellow,-1,4,0
75,20,0,center,-1,red,-1,4,0
75,21,0,factory,2,yellow,1,18,0
75,22,1,factory,0,blue,1,18,0
75,23,0,factory,4,red,0,18,0
75,24,1,factory,1,blue,3,18,0
75,25,0,factory,3,white,3,18,0
75,26,1,center,-1,blue,3,18,0
75,27,0,center,-1,black,2,18,0
75,28,1,center,-1,white,2,18,0
75,29,0,center,-1,red,4,18,0
75,30,1,center,-1,yellow,0,18,0
75,31,1,factory,0,red,0,28,3
75,32,0,factory,4,blue,1,28,3
75,33,1,factory,2,black,2,28,3
75,34,0,factory,3,yellow,0,28,3
75,35,1,factory,1,black,2,28,3
75,36,0,center,-1,blue,2,28,3
75,37,1,center,-1,red,3,28,3
75,38,0,center,-1,black,3,28,3
75,39,1,center,-1,yellow,1,28,3
75,40,0,center,-1,white,-1,28,3
75,41,0,factory,1,white,1,31,12
75,42,1,factory,0,red,2,31,12
75,43,0,factory,4,blue,0,31,12
75,44,1,center,-1,red,2,31,12
75,45,0,factory,2,black,3,31,12
75,46,1,factory,3,blue,0,31,12
75,47,0,center,-1,yellow,2,31,12
75,48,1,center,-1,black,4,31,12
75,49,0,center,-1,white,-1,31,12
76,0,0,factory,2,red,1,0,0
76,1,1,factory,4,black,4,0,0
76,2,0,factory,3,blue,0,0,0
76,3,1,center,-1,black,4,0,0
76,4,0,center,-1,red,2,0,0
76,5,1,factory,0,blue,3,0,0
76,6,0,factory,1,red,4,0,0
76,7,1,center,-1,yellow,0,0,0
76,8,0,center,-1,white,3,0,0
76,9,1,center,-1,black,2,0,0
76,10,1,factory,2,black,2,3,0
76,11,0,factory,1,yellow,1,3,0
76,12,1,factory,0,blue,0,3,0
76,13,0,factory,3,black,0,3,0
76,14,1,factory,4,black,1,3,0
76,15,0,center,-1,red,4,3,0
76,16,1,center,-1,black,1,3,0
76,17,0,center,-1,blue,2,3,0
76,18,1,center,-1,white,4,3,0
76,19,0,center,-1,yellow,-1,3,0
76,20,0,factory,3,black,1,4,5
76,21,1,factory,1,blue,2,4,5
76,22,0,factory,2,red,0,4,5
76,23,1,center,-1,blue,2,4,5
76,24,0,factory,0,white,3,4,5
76,25,1,factory,4,black,0,4,5
76,26,0,center,-1,yellow,4,4,5
76,27,1,center,-1,red,4,4,5
76,28,0,center,-1,black,-1,4,5
76,29,1,center,-1,white,1,4,5
76,30,1,factory,0,white,2,13,2
76,31,0,factory,3,white,0,13,2
76,32,1,factory,2,white,2,13,2
76,33,0,factory,4,blue,2,13,2
76,34,1,center,-1,red,1,13,2
76,35,0,factory,1,blue,1,13,2
76,36,1,center,-1,red,4,13,2
76,37,0,center,-1,yellow,4,13,2
76,38,1,center,-1,blue,3,13,2
76,39,0,center,-1,black,3,13,2
76,40,0,factory,2,yellow,0,28,10
76,41,1,factory,0,white,0,28,10
76,42,0,factory,4,yellow,2,28,10
76,43,1,center,-1,red,4,28,10
76,44,0,factory,1,black,3,28,10
76,45,1,center,-1,blue,1,28,10
76,46,0,factory,3,blue,4,28,10
76,47,1,center,-1,yellow,3,28,10
76,48,0,center,-1,white,1,28,10
76,49,1,center,-1,red,2,28,10
77,0,0,factory,1,blue,2,0,0
77,1,1,factory,3,red,2,0,0
77,2,0,factory,0,black,1,0,0
77,3,1,factory,4,red,2,0,0
77,4,0,factory,2,white,0,0,0
77,5,1,center,-1,yellow,1,0,0
77,6,0,center,-1,blue,3,0,0
77,7,1,center,-1,black,3,0,0
77,8,0,center,-1,white,4,0,0
77,9,1,factory,0,black,3,5,0
77,10,0,factory,1,yellow,1,5,0
77,11,1,factory,2,black,3,5,0
77,12,0,center,-1,yellow,2,5,0
77,13,1,factory,3,red,0,5,0
77,14,0,factory,4,blue,0,5,0
77,15,1,center,-1,yellow,2,5,0
77,16,0,center,-1,white,3,5,0
77,17,1,center,-1,red,1,5,0
77,18,0,center,-1,blue,-1,5,0
77,19,0,factory,3,red,1,13,1
77,20,1,factory,4,red,1,13,1
77,21,0,factory,2,red,0,13,1
77,22,1,center,-1,yellow,2,13,1
77,23,0,center,-1,black,2,13,1
77,24,1,factory,0,blue,3,13,1
77,25,0,factory,1,white,4,13,1
77,26,1,center,-1,blue,3,13,1
77,27,0,center,-1,white,4,13,1
77,28,1,center,-1,black,4,13,1
77,29,0,center,-1,yellow,3,13,1
77,30,1,factory,4,black,4,28,5
77,31,0,factory,0,black,0,28,5
77,32,1,factory,2,black,4,28,5
77,33,0,factory,3,blue,1,28,5
77,34,1,factory,1,blue,3,28,5
77,35,0,center,-1,red,2,28,5
77,36,1,center,-1,blue,0,28,5
77,37,0,center,-1,yellow,3,28,5
77,38,1,center,-1,white,2,28,5
77,39,0,center,-1,black,4,28,5
77,40,0,factory,4,white,1,52,8
77,41,1,factory,1,yellow,0,52,8
77,42,0,factory,3,yellow,0,52,8
77,43,1,center,-1,blue,1,52,8
77,44,0,center,-1,black,4,52,8
77,45,1,factory,0,red,4,52,8
77,46,0,factory,2,black,4,52,8
77,47,1,center,-1,red,4,52,8
77,48,0,center,-1,white,2,52,8
77,49,1,center,-1,yellow,3,52,8
77,50,0,center,-1,blue,-1,52,8
78,0,0,factory,1,blue,1,0,0
78,1,1,factory,0,yellow,3,0,0
78,2,0,factory,4,yellow,0,0,0
78,3,1,factory,2,yellow,3,0,0
78,4,0,factory,3,blue,4,0,0
78,5,1,center,-1,yellow,3,0,0
78,6,0,center,-1,black,3,0,0
78,7,1,center,-1,blue,0,0,0
78,8,0,center,-1,red,2,0,0
78,9,1,center,-1,white,4,0,0
78,10,1,factory,1,white,4,5,0
78,11,0,factory,0,white,1,5,0
78,12,1,factory,2,black,3,5,0
78,13,0,factory,4,blue,0,5,0
78,14,1,center,-1,black,3,5,0
78,15,0,center,-1,yellow,2,5,0
78,16,1,center,-1,white,2,5,0
78,17,0,center,-1,blue,4,5,0
78,18,1,factory,3,white,2,5,0
78,19,0,center,-1,red,3,5,0
78,20,1,center,-1,blue,1,5,0
78,21,0,factory,4,black,2,15,1
78,22,1,factory,2,blue,1,15,1
78,23,0,factory,1,red,0,15,1
78,24,1,factory,3,black,0,15,1
78,25,0,factory,0,yellow,1,15,1
78,26,1,center,-1,blue,2,15,1
78,27,0,center,-1,white,3,15,1
78,28,1,center,-1,red,4,15,1
78,29,0,center,-1,black,-1,15,1
78,30,1,center,-1,yellow,-1,15,1
78,31,1,factory,0,black,3,25,0
78,32,0,factory,2,red,1,25,0
78,33,1,factory,1,black,3,25,0
78,34,0,center,-1,blue,2,25,0
78,35,1,factory,4,blue,2,25,0
78,36,0,center,-1,black,0,25,0
78,37,1,center,-1,red,4,25,0
78,38,0,center,-1,white,3,25,0
78,39,1,factory,3,yellow,1,25,0
78,40,0,center,-1,blue,4,25,0
78,41,1,center,-1,yellow,0,25,0
78,42,0,center,-1,black,-1,25,0
78,43,0,factory,2,black,1,47,19
78,44,1,factory,4,red,3,47,19
78,45,0,center,-1,white,2,47,19
78,46,1,factory,0,red,3,47,19
78,47,0,center,-1,white,0,47,19
78,48,1,factory,1,red,3,47,19
78,49,0,center,-1,blue,4,47,19
78,50,1,factory,3,white,1,47,19
78,51,0,center,-1,blue,4,47,19
78,52,1,center,-1,white,1,47,19
78,53,0,center,-1,yellow,3,47,19
78,54,1,center,-1,red,2,47,19
78,55,0,center,-1,black,-1,47,19
79,0,0,factory,3,red,1,0,0
79,1,1,factory,0,red,2,0,0
79,2,0,factory,2,white,0,0,0
79,3,1,factory,1,red,2,0,0
79,4,0,factory,4,blue,4,0,0
79,5,1,center,-1,red,2,0,0
79,6,0,center,-1,black,2,0,0
79,7,1,center,-1,yellow,3,0,0
79,8,0,center,-1,blue,4,0,0
79,9,1,center,-1,white,0,0,0
79,10,1,factory,4,yellow,1,3,0
79,11,0,factory,0,black,0,3,0
79,12,1,factory,2,yellow,4,3,0
79,13,0,factory,1,white,2,3,0
79,14,1,center,-1,yellow,4,3,0
79,15,0,center,-1,black,1,3,0
79,16,1,factory,3,red,0,3,0
79,17,0,center,-1,white,3,3,0
79,18,1,center,-1,blue,2,3,0
79,19,0,center,-1,red,-1,3,0
79,20,0,factory,0,yellow,2,13,4
79,21,1,factory,1,red,3,13,4
79,22,0,factory,3,red,0,13,4
79,23,1,factory,4,red,3,13,4
79,24,0,center,-1,black,3,13,4
79,25,1,factory,2,yellow,2,13,4
79,26,0,center,-1,blue,1,13,4
79,27,1,center,-1,white,1,13,4
79,28,0,center,-1,black,-1,13,4
79,29,1,factory,2,black,0,20,3
79,30,0,factory,1,yellow,0,20,3
79,31,1,factory,4,yellow,2,20,3
79,32,0,factory,0,white,1,20,3
79,33,1,center,-1,red,1,20,3
79,34,0,center,-1,blue,2,20,3
79,35,1,center,-1,yellow,4,20,3
79,36,0,factory,3,blue,4,20,3
79,37,1,center,-1,red,3,20,3
79,38,0,center,-1,white,-1,20,3
79,39,1,center,-1,black,-1,20,3
79,40,0,factory,4,yellow,1,37,8
79,41,1,factory,0,black,2,37,8
79,42,0,factory,2,blue,0,37,8
79,43,1,factory,1,black,2,37,8
79,44,0,center,-1,red,3,37,8
79,45,1,factory,3,black,2,37,8
79,46,0,center,-1,red,4,37,8
79,47,1,center,-1,yellow,0,37,8
79,48,0,center,-1,black,-1,37,8
79,49,1,center,-1,blue,1,37,8
79,50,0,center,-1,white,-1,37,8
80,0,0,factory,2,blue,2,0,0
80,1,1,factory,4,blue,1,0,0
80,2,0,factory,1,black,1,0,0
80,3,1,center,-1,white,0,0,0
80,4,0,factory,0,red,0,0,0
80,5,1,factory,3,blue,3,0,0
80,6,0,center,-1,black,3,0,0
80,7,1,center,-1,blue,3,0,0
80,8,0,center,-1,yellow,4,0,0
80,9,1,center,-1,red,4,0,0
80,10,1,factory,0,red,4,4,1
80,11,0,factory,1,white,0,4,1
80,12,1,factory,2,red,4,4,1
80,13,0,factory,3,yellow,4,4,1
80,14,1,factory,4,red,4,4,1
80,15,0,center,-1,yellow,3,4,1
80,16,1,center,-1,red,4,4,1
80,17,0,center,-1,white,2,4,1
80,18,1,center,-1,blue,3,4,1
80,19,0,center,-1,black,-1,4,1
80,20,0,factory,2,white,2,0,0
80,21,1,factory,0,black,2,0,0
80,22,0,factory,1,yellow,1,0,0
80,23,1,factory,4,black,2,0,0
80,24,0,factory,3,yellow,0,0,0
80,25,1,center,-1,yellow,4,0,0
80,26,0,center,-1,blue,4,0,0
80,27,1,center,-1,red,3,0,0
80,28,0,center,-1,white,-1,0,0
80,29,1,factory,0,red,3,0,0
80,30,0,factory,2,black,0,0,0
80,31,1,factory,1,black,0,0,0
80,32,0,center,-1,yellow,2,0,0
80,33,1,factory,3,white,1,0,0
80,34,0,center,-1,red,1,0,0
80,35,1,center,-1,white,1,0,0
80,36,0,center,-1,blue,4,0,0
80,37,1,factory,4,yellow,4,0,0
80,38,0,center,-1,yellow,3,0,0
80,39,1,center,-1,black,2,0,0
80,40,0,center,-1,red,-1,0,0
80,41,0,factory,2,blue,0,11,7
80,42,1,factory,0,yellow,1,11,7
80,43,0,center,-1,red,2,11,7
80,44,1,factory,1,yellow,1,11,7
80,45,0,factory,3,yellow,3,11,7
80,46,1,center,-1,black,3,11,7
80,47,0,factory,4,blue,4,11,7
80,48,1,center,-1,black,3,11,7
80,49,0,center,-1,red,-1,11,7
80,50,1,center,-1,white,2,11,7
81,0,0,factory,1,black,2,0,0
81,1,1,factory,0,white,2,0,0
81,2,0,factory,2,black,1,0,0
81,3,1,factory,3,white,2,0,0
81,4,0,factory,4,white,0,0,0
81,5,1,center,-1,white,2,0,0
81,6,0,center,-1,yellow,4,0,0
81,7,1,center,-1,blue,3,0,0
81,8,0,center,-1,black,3,0,0
81,9,1,center,-1,red,1,0,0
81,10,1,factory,1,black,4,5,0
81,11,0,factory,3,red,1,5,0
81,12,1,factory,4,black,4,5,0
81,13,0,factory,0,yellow,0,5,0
81,14,1,center,-1,black,4,5,0
81,15,0,center,-1,yellow,2,5,0
81,16,1,factory,2,red,0,5,0
81,17,0,center,-1,blue,4,5,0
81,18,1,center,-1,red,2,5,0
81,19,0,center,-1,white,-1,5,0
81,20,0,factory,1,black,0,9,0
81,21,1,factory,4,red,2,9,0
81,22,0,center,-1,yellow,1,9,0
81,23,1,factory,3,black,0,9,0
81,24,0,factory,2,red,4,9,0
81,25,1,center,-1,blue,1,9,0
81,26,0,center,-1,red,4,9,0
81,27,1,factory,0,blue,3,9,0
81,28,0,center,-1,white,2,9,0
81,29,1,center,-1,black,4,9,0
81,30,0,center,-1,yellow,-1,9,0
81,31,1,factory,0,yellow,1,15,4
81,32,0,factory,4,blue,1,15,4
81,33,1,factory,3,white,4,15,4
81,34,0,factory,1,red,0,15,4
81,35,1,factory,2,white,4,15,4
81,36,0,center,-1,blue,2,15,4
81,37,1,center,-1,yellow,0,15,4
81,38,0,center,-1,red,4,15,4
81,39,1,center,-1,black,2,15,4
81,40,0,factory,2,white,1,34,11
81,41,1,factory,0,black,2,34,11
81,42,0,factory,4,blue,0,34,11
81,43,1,factory,1,white,4,34,11
81,44,0,factory,3,red,4,34,11
81,45,1,center,-1,white,1,34,11
81,46,0,center,-1,black,3,34,11
81,47,1,center,-1,blue,3,34,11
81,48,0,center,-1,red,2,34,11
81,49,1,center,-1,yellow,-1,34,11
82,0,0,factory,3,white,2,0,0
82,1,1,factory,0,red,4,0,0
82,2,0,factory,2,blue,1,0,0
82,3,1,factory,1,red,4,0,0
82,4,0,factory,4,white,0,0,0
82,5,1,center,-1,red,4,0,0
82,6,0,center,-1,blue,4,0,0
82,7,1,center,-1,yellow,1,0,0
82,8,0,center,-1,black,3,0,0
82,9,1,center,-1,white,2,0,0
82,10,1,factory,4,white,2,5,0
82,11,0,factory,3,black,3,5,0
82,12,1,factory,0,white,3,5,0
82,13,0,factory,1,yellow,0,5,0
82,14,1,center,-1,white,3,5,0
82,15,0,center,-1,red,1,5,0
82,16,1,factory,2,white,3,5,0
82,17,0,center,-1,black,4,5,0
82,18,1,center,-1,blue,1,5,0
82,19,0,center,-1,red,2,5,0
82,20,1,center,-1,yellow,0,5,0
82,21,0,factory,1,black,1,13,1
82,22,1,factory,4,blue,3,13,1
82,23,0,factory,0,black,0,13,1
82,24,1,center,-1,blue,3,13,1
82,25,0,factory,3,red,2,13,1
82,26,1,center,-1,white,1,13,1
82,27,0,factory,2,black,4,13,1
82,28,1,center,-1,blue,0,13,1
82,29,0,center,-1,yellow,3,13,1
82,30,1,center,-1,red,2,13,1
82,31,1,factory,1,black,2,24,0
82,32,0,factory,0,yellow,3,24,0
82,33,1,factory,4,black,3,24,0
82,34,0,factory,3,red,0,24,0
82,35,1,factory,2,black,3,24,0
82,36,0,center,-1,yellow,2,24,0
82,37,1,center,-1,red,0,24,0
82,38,0,center,-1,white,1,24,0
82,39,0,factory,4,blue,0,36,12
82,40,1,center,-1,red,3,36,12
82,41,0,factory,2,yellow,1,36,12
82,42,1,factory,0,red,3,36,12
82,43,0,factory,3,black,4,36,12
82,44,1,center,-1,yellow,2,36,12
82,45,0,center,-1,white,3,36,12
82,46,1,factory,1,yellow,2,36,12
82,47,0,center,-1,white,3,36,12
82,48,1,center,-1,red,4,36,12
82,49,0,center,-1,black,2,36,12
82,50,1,center,-1,blue,-1,36,12
83,0,0,factory,0,black,1,0,0
83,1,1,factory,1,black,2,0,0
83,2,0,factory,3,white,0,0,0
83,3,1,factory,2,black,2,0,0
83,4,0,factory,4,blue,4,0,0
83,5,1,center,-1,black,2,0,0
83,6,0,center,-1,yellow,3,0,0
83,7,1,center,-1,white,1,0,0
83,8,0,center,-1,blue,4,0,0
83,9,1,center,-1,red,3,0,0
83,10,1,factory,0,red,3,4,0
83,11,0,factory,4,red,1,4,0
83,12,1,factory,2,yellow,1,4,0
83,13,0,factory,1,red,0,4,0
83,14,1,center,-1,white,0,4,0
83,15,0,center,-1,blue,3,4,0
83,16,1,center,-1,black,4,4,0
83,17,0,factory,3,black,2,4,0
83,18,1,center,-1,red,2,4,0
83,19,0,factory,1,black,0,9,2
83,20,1,center,-1,red,2,9,2
83,21,0,factory,3,yellow,1,9,2
83,22,1,factory,0,yellow,3,9,2
83,23,0,center,-1,blue,4,9,2
83,24,1,factory,4,yellow,3,9,2
83,25,0,center,-1,white,3,9,2
83,26,1,center,-1,black,4,9,2
83,27,0,factory,2,black,2,9,2
83,28,1,center,-1,blue,0,9,2
83,29,0,center,-1,white,-1,9,2
83,30,1,factory,2,blue,2,19,6
83,31,0,factory,1,yellow,0,19,6
83,32,1,factory,0,blue,2,19,6
83,33,0,center,-1,yellow,2,19,6
83,34,1,factory,4,yellow,1,19,6
83,35,0,center,-1,white,1,19,6
83,36,1,factory,3,yellow,4,19,6
83,37,0,center,-1,red,3,19,6
83,38,1,center,-1,black,0,19,6
83,39,0,center,-1,white,4,19,6
83,40,1,center,-1,blue,-1,19,6
83,41,0,factory,4,blue,0,31,7
83,42,1,factory,0,red,0,31,7
83,43,0,factory,1,blue,1,31,7
83,44,1,factory,2,yellow,3,31,7
83,45,0,center,-1,white,2,31,7
83,46,1,center,-1,red,1,31,7
83,47,0,factory,3,white,4,31,7
83,48,1,center,-1,yellow,4,31,7
83,49,0,center,-1,black,3,31,7
83,50,1,center,-1,blue,-1,31,7
83,51,0,center,-1,red,-1,31,7
84,0,0,factory,2,blue,1,0,0
84,1,1,factory,0,yellow,3,0,0
84,2,0,factory,3,yellow,0,0,0
84,3,1,factory,1,yellow,3,0,0
84,4,0,factory,4,red,4,0,0
84,5,1,center,-1,yellow,3,0,0
84,6,0,center,-1,black,3,0,0
84,7,1,center,-1,white,1,0,0
84,8,0,center,-1,red,4,0,0
84,9,1,center,-1,blue,2,0,0
84,10,1,factory,0,blue,2,5,1
84,11,0,factory,2,yellow,1,5,1
84,12,1,factory,1,blue,0,5,1
84,13,0,center,-1,white,2,5,1
84,14,1,factory,3,white,3,5,1
84,15,0,center,-1,blue,0,5,1
84,16,1,factory,4,white,3,5,1
84,17,0,center,-1,black,4,5,1
84,18,1,center,-1,red,1,5,1
84,19,0,center,-1,blue,3,5,1
84,20,0,factory,2,red,0,15,4
84,21,1,factory,0,black,2,15,4
84,22,0,factory,3,red,1,15,4
84,23,1,factory,1,black,2,15,4
84,24,0,center,-1,blue,2,15,4
84,25,1,center,-1,red,0,15,4
84,26,0,center,-1,white,4,15,4
84,27,1,center,-1,yellow,1,15,4
84,28,0,factory,4,white,4,15,4
84,29,1,center,-1,yellow,4,15,4
84,30,1,factory,4,yellow,4,27,6
84,31,0,factory,3,black,0,27,6
84,32,1,factory,1,black,1,27,6
84,33,0,factory,0,black,1,27,6
84,34,1,factory,2,yellow,0,27,6
84,35,0,center,-1,white,4,27,6
84,36,1,center,-1,black,2,27,6
84,37,0,center,-1,yellow,2,27,6
84,38,1,center,-1,blue,-1,27,6
84,39,0,center,-1,red,-1,27,6
84,40,0,factory,2,white,1,38,2
84,41,1,factory,0,white,2,38,2
84,42,0,factory,1,white,0,38,2
84,43,1,factory,4,white,2,38,2
84,44,0,center,-1,yellow,2,38,2
