game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
69,19,0,center,-1,white,-1,3,0
69,20,0,factory,0,white,0,15,2
69,21,1,factory,1,black,1,15,2
69,22,0,center,-1,yellow,1,15,2
69,23,1,factory,4,white,3,15,2
69,24,0,factory,2,red,3,15,2
69,25,1,factory,3,white,3,15,2
69,26,0,center,-1,red,3,15,2
69,27,1,center,-1,white,3,15,2
69,28,0,center,-1,black,4,15,2
69,29,1,center,-1,blue,2,15,2
69,30,0,center,-1,yellow,-1,15,2
69,31,1,factory,0,blue,2,20,5
69,32,0,factory,2,yellow,0,20,5
69,33,1,factory,1,blue,2,20,5
69,34,0,factory,4,black,4,20,5
69,35,1,factory,3,yellow,3,20,5
69,36,0,center,-1,blue,2,20,5
69,37,1,center,-1,yellow,3,20,5
69,38,0,center,-1,black,3,20,5
69,39,1,center,-1,white,1,20,5
69,40,0,center,-1,red,-1,20,5
69,41,0,factory,1,blue,1,28,9
69,42,1,factory,0,white,1,28,9
69,43,0,factory,3,red,4,28,9
69,44,1,factory,4,white,0,28,9
69,45,0,factory,2,blue,0,28,9
69,46,1,center,-1,red,2,28,9
69,47,0,center,-1,black,2,28,9
69,48,1,center,-1,yellow,3,28,9
69,49,0,center,-1,blue,3,28,9
69,50,1,center,-1,white,-1,28,9
70,0,0,factory,0,red,0,0,0
70,1,1,factory,1,white,0,0,0
70,2,0,factory,2,red,1,0,0
70,3,1,center,-1,blue,4,0,0
70,4,0,factory,3,yellow,2,0,0
70,5,1,factory,4,yellow,3,0,0
70,6,0,center,-1,yellow,3,0,0
70,7,1,center,-1,white,1,0,0
70,8,0,center,-1,red,4,0,0
70,9,1,center,-1,black,2,0,0
70,10,1,factory,3,black,2,4,1
70,11,0,factory,0,black,0,4,1
70,12,1,factory,1,blue,0,4,1
70,13,0,factory,4,black,1,4,1
70,14,1,factory,2,blue,4,4,1
70,15,0,center,-1,yellow,3,4,1
70,16,1,center,-1,blue,1,4,1
70,17,0,center,-1,white,2,4,1
70,18,0,factory,1,red,2,7,5
70,19,1,factory,2,black,4,7,5
70,20,0,factory,0,yellow,0,7,5
70,21,1,factory,3,black,4,7,5
70,22,0,center,-1,red,4,7,5
70,23,1,factory,4,black,4,7,5
70,24,0,center,-1,yellow,1,7,5
70,25,1,center,-1,black,4,7,5
70,26,0,center,-1,white,3,7,5
70,27,1,center,-1,red,0,7,5
70,28,0,center,-1,blue,-1,7,5
70,29,1,factory,0,red,2,18,6
70,30,0,factory,2,white,0,18,6
70,31,1,factory,1,red,2,18,6
70,32,0,center,-1,black,3,18,6
70,33,1,factory,3,black,0,18,6
70,34,0,center,-1,blue,2,18,6
70,35,1,center,-1,yellow,1,18,6
70,36,0,factory,4,white,1,18,6
70,37,1,center,-1,black,4,18,6
70,38,0,center,-1,red,-1,18,6
70,39,1,center,-1,blue,-1,18,6
70,40,0,factory,4,blue,1,36,15
70,41,1,factory,2,yellow,4,36,15
70,42,0,factory,1,white,4,36,15
70,43,1,factory,3,yellow,4,36,15
70,44,0,center,-1,white,4,36,15
70,45,1,factory,0,yellow,4,36,15
70,46,0,center,-1,red,3,36,15
70,47,1,center,-1,blue,2,36,15
70,48,0,center,-1,black,2,36,15
70,49,1,center,-1,yellow,0,36,15
71,0,0,factory,0,yellow,0,0,0
71,1,1,factory,3,yellow,0,0,0
71,2,0,factory,1,white,1,0,0
71,3,1,center,-1,black,3,0,0
71,4,0,center,-1,red,2,0,0
71,5,1,factory,4,black,3,0,0
71,6,0,factory,2,blue,3,0,0
71,7,1,center,-1,white,2,0,0
71,8,0,center,-1,blue,3,0,0
71,9,1,center,-1,yellow,1,0,0
71,10,1,factory,2,yellow,1,4,0
71,11,0,factory,1,blue,0,4,0
71,12,1,factory,3,black,4,4,0
71,13,0,factory,0,blue,1,4,0
71,14,1,center,-1,black,4,4,0
71,15,0,factory,4,white,2,4,0
71,16,1,center,-1,red,2,4,0
71,17,0,center,-1,white,2,4,0
71,18,1,center,-1,blue,0,4,0
71,19,0,center,-1,yellow,3,4,0
71,20,1,center,-1,black,3,4,0
71,21,0,factory,1,white,0,15,3
71,22,1,factory,2,red,4,15,3
71,23,0,factory,0,yellow,1,15,3
71,24,1,center,-1,red,4,15,3
71,25,0,center,-1,blue,2,15,3
71,26,1,factory,3,red,4,15,3
71,27,0,factory,4,red,4,15,3
71,28,1,center,-1,black,1,15,3
71,29,0,center,-1,yellow,3,15,3
71,30,1,center,-1,white,3,15,3
71,31,1,factory,1,red,0,22,10
71,32,0,factory,3,red,0,22,10
71,33,1,center,-1,yellow,3,22,10
71,34,0,center,-1,black,1,22,10
71,35,1,factory,0,yellow,3,22,10
71,36,0,factory,2,blue,-1,22,10
71,37,1,center,-1,black,1,22,10
71,38,0,factory,4,blue,-1,22,10
71,39,1,center,-1,white,4,22,10
71,40,0,center,-1,yellow,3,22,10
71,41,1,center,-1,blue,2,22,10
71,42,0,center,-1,red,4,22,10
71,43,1,center,-1,black,-1,22,10
71,44,0,factory,1,yellow,3,29,16
71,45,1,center,-1,blue,1,29,16
71,46,0,factory,2,red,1,29,16
71,47,1,factory,0,blue,3,29,16
71,48,0,center,-1,yellow,2,29,16
71,49,1,factory,4,blue,3,29,16
71,50,0,factory,3,black,0,29,16
71,51,1,center,-1,white,4,29,16
71,52,0,center,-1,red,4,29,16
71,53,1,center,-1,black,0,29,16
71,54,0,center,-1,yellow,-1,29,16
72,0,0,factory,0,blue,0,0,0
72,1,1,center,-1,black,0,0,0
72,2,0,factory,2,red,1,0,0
72,3,1,factory,1,white,1,0,0
72,4,0,factory,3,yellow,3,0,0
72,5,1,factory,4,white,1,0,0
72,6,0,center,-1,blue,2,0,0
72,7,1,center,-1,yellow,2,0,0
72,8,0,center,-1,red,4,0,0
72,9,1,center,-1,black,4,0,0
72,10,1,factory,1,black,4,4,1
72,11,0,factory,4,blue,1,4,1
72,12,1,factory,0,black,4,4,1
72,13,0,factory,2,red,0,4,1
72,14,1,factory,3,yellow,3,4,1
72,15,0,center,-1,red,3,4,1
72,16,1,center,-1,yellow,3,4,1
72,17,0,center,-1,white,2,4,1
72,18,1,center,-1,blue,1,4,1
72,19,0,center,-1,black,-1,4,1
72,20,0,factory,0,yellow,1,5,4
72,21,1,factory,3,white,0,5,4
72,22,0,factory,4,yellow,0,5,4
72,23,1,factory,2,white,2,5,4
72,24,0,center,-1,red,4,5,4
72,25,1,center,-1,white,2,5,4
72,26,0,factory,1,red,2,5,4
72,27,1,center,-1,black,1,5,4
72,28,0,center,-1,blue,3,5,4
72,29,1,factory,1,blue,4,16,7
72,30,0,factory,3,white,1,16,7
72,31,1,center,-1,blue,4,16,7
72,32,0,factory,4,red,2,16,7
72,33,1,factory,0,blue,4,16,7
72,34,0,center,-1,red,2,16,7
72,35,1,factory,2,yellow,3,16,7
72,36,0,center,-1,black,3,16,7
72,37,1,center,-1,yellow,3,16,7
72,38,0,center,-1,blue,4,16,7
72,39,1,center,-1,white,2,16,7
72,40,0,factory,2,black,1,29,10
72,41,1,factory,4,white,4,29,10
72,42,0,factory,0,white,0,29,10
72,43,1,factory,1,white,4,29,10
72,44,0,center,-1,yellow,2,29,10
72,45,1,factory,3,white,4,29,10
72,46,0,center,-1,blue,4,29,10
72,47,1,center,-1,white,4,29,10
72,48,0,center,-1,red,-1,29,10
72,49,1,center,-1,black,3,29,10
72,50,0,center,-1,yellow,-1,29,10
73,0,0,factory,1,yellow,0,0,0
73,1,1,factory,4,black,3,0,0
73,2,0,factory,0,blue,1,0,0
73,3,1,factory,2,black,3,0,0
73,4,0,center,-1,red,2,0,0
73,5,1,factory,3,black,3,0,0
73,6,0,center,-1,blue,3,0,0
73,7,1,center,-1,yellow,0,0,0
73,8,0,center,-1,white,4,0,0
73,9,1,factory,0,white,0,4,0
73,10,0,factory,4,blue,0,4,0
73,11,1,factory,1,white,2,4,0
73,12,0,factory,3,yellow,2,4,0
73,13,1,factory,2,white,2,4,0
73,14,0,center,-1,yellow,1,4,0
73,15,1,center,-1,white,2,4,0
73,16,0,center,-1,red,3,4,0
73,17,1,center,-1,blue,3,4,0
73,18,0,center,-1,black,-1,4,0
73,19,0,factory,0,red,1,2,3
73,20,1,factory,1,blue,3,2,3
73,21,0,factory,4,red,0,2,3
73,22,1,factory,2,blue,3,2,3
73,23,0,factory,3,blue,2,2,3
73,24,1,center,-1,black,0,2,3
73,25,0,center,-1,yellow,3,2,3
73,26,1,center,-1,white,1,2,3
73,27,1,factory,0,red,2,12,0
73,28,0,factory,2,black,0,12,0
73,29,1,factory,1,yellow,4,12,0
73,30,0,center,-1,white,1,12,0
73,31,1,factory,3,yellow,4,12,0
73,32,0,center,-1,blue,2,12,0
73,33,1,factory,4,yellow,4,12,0
73,34,0,center,-1,yellow,3,12,0
73,35,1,center,-1,red,0,12,0
73,36,0,center,-1,blue,-1,12,0
73,37,1,center,-1,black,1,12,0
73,38,0,center,-1,white,4,12,0
73,39,0,factory,1,yellow,3,30,5
73,40,1,factory,2,blue,0,30,5
73,41,0,factory,0,white,4,30,5
73,42,1,factory,3,yellow,4,30,5
73,43,0,center,-1,white,2,30,5
73,44,1,factory,4,yellow,4,30,5
73,45,0,center,-1,black,1,30,5
73,46,1,center,-1,blue,2,30,5
73,47,0,center,-1,white,0,30,5
73,48,1,center,-1,red,1,30,5
73,49,0,center,-1,yellow,-1,30,5
74,0,0,factory,0,blue,0,0,0
74,1,1,factory,1,red,1,0,0
74,2,0,factory,4,white,1,0,0
74,3,1,center,-1,red,1,0,0
74,4,0,factory,3,white,2,0,0
74,5,1,center,-1,blue,0,0,0
74,6,0,factory,2,black,3,0,0
74,7,1,center,-1,yellow,4,0,0
74,8,0,center,-1,black,4,0,0
74,9,1,factory,2,yellow,4,6,0
74,10,0,factory,3,blue,1,6,0
74,11,1,factory,1,yellow,4,6,0
74,12,0,factory,0,white,0,6,0
74,13,1,factory,4,black,1,6,0
74,14,0,center,-1,black,4,6,0
74,15,1,center,-1,red,2,6,0
74,16,0,center,-1,white,3,6,0
74,17,1,center,-1,blue,3,6,0
74,18,0,center,-1,yellow,2,6,0
74,19,0,factory,3,white,3,11,0
74,20,1,factory,4,blue,3,11,0
74,21,0,factory,2,yellow,0,11,0
74,22,1,factory,0,black,1,11,0
74,23,0,factory,1,yellow,1,11,0
74,24,1,center,-1,black,2,11,0
74,25,0,center,-1,white,4,11,0
74,26,1,center,-1,yellow,0,11,0
74,27,0,center,-1,blue,-1,11,0
74,28,1,center,-1,red,4,11,0
74,29,1,factory,0,red,4,23,6
74,30,0,factory,1,white,4,23,6
74,31,1,factory,4,black,0,23,6
74,32,0,factory,3,black,0,23,6
74,33,1,factory,2,white,3,23,6
74,34,0,center,-1,blue,3,23,6
74,35,1,center,-1,yellow,1,23,6
74,36,0,center,-1,red,1,23,6
74,37,1,center,-1,black,2,23,6
74,38,0,factory,2,yellow,2,36,6
74,39,1,factory,0,white,1,36,6
74,40,0,factory,1,red,0,36,6
74,41,1,factory,3,white,1,36,6
74,42,0,center,-1,black,1,36,6
74,43,1,center,-1,blue,4,36,6
74,44,0,center,-1,red,3,36,6
74,45,1,factory,4,blue,4,36,6
74,46,0,center,-1,white,-1,36,6
74,47,1,center,-1,yellow,2,36,6
74,48,0,center,-1,black,-1,36,6
75,0,0,factory,0,blue,0,0,0
75,1,1,factory,1,yellow,2,0,0
75,2,0,factory,3,white,1,0,0
75,3,1,center,-1,yellow,2,0,0
75,4,0,factory,2,white,2,0,0
75,5,1,center,-1,blue,3,0,0
75,6,0,factory,4,blue,3,0,0
75,7,1,center,-1,white,1,0,0
75,8,0,center,-1,yellow,4,0,0
75,9,1,center,-1,black,0,0,0
75,10,0,center,-1,red,-1,0,0
75,11,1,factory,1,red,0,2,1
75,12,0,factory,2,blue,1,2,1
75,13,1,factory,0,blue,2,2,1
75,14,0,factory,3,white,0,2,1
75,15,1,center,-1,blue,2,2,1
75,16,0,center,-1,yellow,4,2,1
75,17,1,factory,4,black,4,2,1
75,18,0,center,-1,black,2,2,1
75,19,1,center,-1,red,1,2,1
75,20,0,center,-1,white,-1,2,1
75,21,1,center,-1,blue,3,2,1
75,22,0,center,-1,yellow,-1,2,1
75,23,0,factory,1,yellow,0,0,4
75,24,1,center,-1,blue,3,0,4
75,25,0,factory,3,black,2,0,4
75,26,1,factory,4,white,2,0,4
75,27,0,factory,0,yellow,1,0,4
75,28,1,factory,2,white,0,0,4
75,29,0,center,-1,red,4,0,4
75,30,1,center,-1,black,4,0,4
75,31,0,center,-1,yellow,-1,0,4
75,32,1,factory,0,black,4,9,11
75,33,0,factory,4,red,0,9,11
75,34,1,factory,3,blue,0,9,11
75,35,0,factory,1,red,1,9,11
75,36,1,factory,2,white,3,9,11
75,37,0,center,-1,black,4,9,11
75,38,1,center,-1,white,3,9,11
75,39,0,center,-1,yellow,2,9,11
75,40,1,center,-1,red,2,9,11
75,41,0,center,-1,blue,3,9,11
75,42,0,factory,2,black,1,20,13
75,43,1,factory,3,red,2,20,13
75,44,0,factory,4,black,0,20,13
75,45,1,center,-1,blue,4,20,13
75,46,0,factory,0,blue,3,20,13
75,47,1,factory,1,blue,4,20,13
75,48,0,center,-1,yellow,2,20,13
75,49,1,center,-1,white,3,20,13
75,50,0,center,-1,red,-1,20,13
76,0,0,factory,0,yellow,0,0,0
76,1,1,factory,1,white,3,0,0
76,2,0,factory,3,blue,1,0,0
76,3,1,factory,2,white,3,0,0
76,4,0,factory,4,blue,2,0,0
76,5,1,center,-1,white,3,0,0
76,6,0,center,-1,blue,3,0,0
76,7,1,center,-1,red,1,0,0
76,8,0,center,-1,yellow,4,0,0
76,9,1,center,-1,black,2,0,0
76,10,1,factory,0,white,4,4,1
76,11,0,factory,2,blue,0,4,1
76,12,1,center,-1,white,4,4,1
76,13,0,center,-1,yellow,1,4,1
76,14,1,factory,1,white,4,4,1
76,15,0,factory,3,blue,3,4,1
76,16,1,center,-1,black,0,4,1
76,17,0,center,-1,red,2,4,1
76,18,1,factory,4,red,2,4,1
76,19,0,center,-1,black,-1,4,1
76,20,1,center,-1,white,-1,4,1
76,21,0,factory,0,red,0,10,0
76,22,1,factory,1,red,2,10,0
76,23,0,factory,2,red,1,10,0
76,24,1,center,-1,white,0,10,0
76,25,0,center,-1,black,2,10,0
76,26,1,factory,3,yellow,3,10,0
76,27,0,center,-1,yellow,3,10,0
76,28,1,factory,4,red,1,10,0
76,29,0,center,-1,red,-1,10,0
76,30,1,center,-1,black,4,10,0
76,31,0,center,-1,white,-1,10,0
76,32,1,factory,1,black,4,18,0
76,33,0,factory,0,yellow,2,18,0
76,34,1,factory,2,black,4,18,0
76,35,0,factory,3,black,0,18,0
76,36,1,center,-1,blue,1,18,0
76,37,0,center,-1,yellow,4,18,0
76,38,1,factory,4,white,2,18,0
76,39,0,center,-1,blue,-1,18,0
76,40,1,center,-1,white,2,18,0
76,41,0,center,-1,black,1,18,0
76,42,1,center,-1,red,0,18,0
76,43,0,factory,1,black,1,31,0
76,44,1,factory,0,white,2,31,0
76,45,0,factory,2,yellow,3,31,0
76,46,1,factory,4,yellow,4,31,0
76,47,0,factory,3,yellow,3,31,0
76,48,1,center,-1,yellow,4,31,0
76,49,0,center,-1,white,2,31,0
76,50,1,center,-1,blue,0,31,0
76,51,0,center,-1,red,4,31,0
76,52,1,center,-1,black,1,31,0
77,0,0,factory,0,yellow,0,0,0
77,1,1,factory,1,black,1,0,0
77,2,0,factory,3,blue,1,0,0
77,3,1,factory,2,black,1,0,0
77,4,0,center,-1,red,4,0,0
77,5,1,factory,4,white,3,0,0
77,6,0,center,-1,yellow,3,0,0
77,7,1,center,-1,white,3,0,0
77,8,0,center,-1,blue,2,0,0
77,9,1,center,-1,black,4,0,0
77,10,1,factory,4,black,4,4,1
77,11,0,factory,0,yellow,1,4,1
77,12,1,center,-1,yellow,1,4,1
77,13,0,factory,2,blue,0,4,1
77,14,1,factory,1,blue,2,4,1
77,15,0,factory,3,blue,2,4,1
77,16,1,center,-1,blue,2,4,1
77,17,0,center,-1,white,4,4,1
77,18,1,center,-1,yellow,0,4,1
77,19,0,center,-1,red,3,4,1
77,20,0,factory,2,red,0,11,3
77,21,1,factory,0,blue,1,11,3
77,22,0,factory,3,white,1,11,3
77,23,1,factory,1,blue,1,11,3
77,24,0,factory,4,blue,4,11,3
77,25,1,center,-1,white,0,11,3
77,26,0,center,-1,blue,4,11,3
77,27,1,center,-1,yellow,2,11,3
77,28,0,center,-1,black,2,11,3
77,29,1,factory,4,yellow,2,19,3
77,30,0,factory,0,red,3,19,3
77,31,1,factory,1,white,3,19,3
77,32,0,factory,2,red,1,19,3
77,33,1,center,-1,black,0,19,3
77,34,0,center,-1,blue,4,19,3
77,35,1,factory,3,red,1,19,3
77,36,0,center,-1,white,0,19,3
77,37,1,center,-1,red,1,19,3
77,38,0,center,-1,yellow,2,19,3
77,39,1,center,-1,black,4,19,3
77,40,0,center,-1,blue,-1,19,3
77,41,0,factory,1,yellow,2,30,15
77,42,1,center,-1,black,4,30,15
77,43,0,factory,2,black,1,30,15
77,44,1,factory,0,black,2,30,15
77,45,0,factory,3,yellow,4,30,15
77,46,1,factory,4,blue,3,30,15
77,47,0,center,-1,white,3,30,15
77,48,1,center,-1,blue,3,30,15
77,49,0,center,-1,yellow,4,30,15
77,50,1,center,-1,red,0,30,15
78,0,0,factory,0,blue,0,0,0
78,1,1,factory,2,red,0,0,0
78,2,0,factory,1,yellow,1,0,0
78,3,1,factory,4,white,1,0,0
78,4,0,center,-1,blue,2,0,0
78,5,1,center,-1,white,1,0,0
78,6,0,factory,3,blue,3,0,0
78,7,1,center,-1,black,4,0,0
78,8,0,center,-1,yellow,4,0,0
78,9,1,center,-1,red,3,0,0
78,10,1,factory,1,red,3,3,1
78,11,0,factory,2,blue,1,3,1
78,12,1,factory,0,white,2,3,1
78,13,0,factory,3,red,0,3,1
78,14,1,center,-1,blue,1,3,1
78,15,0,center,-1,yellow,4,3,1
78,16,1,center,-1,black,0,3,1
78,17,0,factory,4,red,2,3,1
78,18,1,center,-1,white,-1,3,1
78,19,0,factory,4,yellow,0,8,0
78,20,1,factory,0,blue,3,8,0
78,21,0,center,-1,red,1,8,0
78,22,1,factory,2,blue,3,8,0
78,23,0,factory,3,blue,4,8,0
78,24,1,center,-1,white,0,8,0
78,25,0,factory,1,white,-1,8,0
78,26,1,center,-1,black,2,8,0
78,27,0,center,-1,yellow,-1,8,0
78,28,1,factory,0,red,2,2,8
78,29,0,factory,2,blue,3,2,8
78,30,1,factory,1,red,2,2,8
78,31,0,factory,3,white,1,2,8
78,32,1,factory,4,black,4,2,8
78,33,0,center,-1,black,0,2,8
78,34,1,center,-1,yellow,0,2,8
78,35,0,center,-1,blue,4,2,8
78,36,1,center,-1,white,3,2,8
78,37,0,factory,4,white,0,11,12
78,38,1,factory,0,red,2,11,12
78,39,0,factory,2,black,1,11,12
78,40,1,factory,3,black,4,11,12
78,41,0,factory,1,red,2,11,12
78,42,1,center,-1,black,3,11,12
78,43,0,center,-1,yellow,3,11,12
78,44,1,center,-1,blue,0,11,12
78,45,0,center,-1,red,-1,11,12
79,0,0,factory,0,red,0,0,0
79,1,1,factory,1,blue,0,0,0
79,2,0,factory,2,yellow,1,0,0
79,3,1,factory,3,black,4,0,0
79,4,0,center,-1,yellow,2,0,0
79,5,1,factory,4,red,1,0,0
79,6,0,center,-1,white,4,0,0
79,7,1,center,-1,red,2,0,0
79,8,0,center,-1,blue,3,0,0
79,9,1,factory,2,red,2,4,1
79,10,0,factory,4,red,1,4,1
79,11,1,factory,0,black,3,4,1
79,12,0,center,-1,yellow,0,4,1
79,13,1,factory,3,black,3,4,1
79,14,0,center,-1,blue,3,4,1
79,15,1,factory,1,blue,1,4,1
79,16,0,center,-1,white,2,4,1
79,17,1,center,-1,black,0,4,1
79,18,0,center,-1,red,4,4,1
79,19,0,factory,1,black,0,9,6
79,20,1,factory,0,black,2,9,6
79,21,0,factory,2,white,1,9,6
79,22,1,factory,3,black,2,9,6
79,23,0,center,-1,yellow,3,9,6
79,24,1,factory,4,yellow,1,9,6
79,25,0,center,-1,red,4,9,6
79,26,1,center,-1,blue,3,9,6
79,27,0,center,-1,white,-1,9,6
79,28,1,center,-1,black,4,9,6
79,29,1,factory,1,black,4,17,7
79,30,0,factory,0,white,0,17,7
79,31,1,factory,4,black,4,17,7
79,32,0,factory,2,blue,1,17,7
79,33,1,center,-1,yellow,2,17,7
79,34,0,center,-1,white,3,17,7
79,35,1,factory,3,red,0,17,7
79,36,0,center,-1,blue,2,17,7
79,37,1,center,-1,red,-1,17,7
79,38,0,center,-1,black,4,17,7
79,39,0,factory,3,white,3,33,11
79,40,1,factory,1,blue,2,33,11
79,41,0,factory,2,red,2,33,11
79,42,1,factory,4,blue,4,33,11
79,43,0,factory,0,black,1,33,11
79,44,1,center,-1,white,0,33,11
79,45,0,center,-1,black,4,33,11
79,46,1,center,-1,yellow,1,33,11
79,47,0,center,-1,red,-1,33,11
80,0,0,factory,0,blue,0,0,0
80,1,1,factory,1,yellow,1,0,0
80,2,0,factory,3,black,1,0,0
80,3,1,factory,2,yellow,1,0,0
80,4,0,center,-1,black,2,0,0
80,5,1,factory,4,blue,4,0,0
80,6,0,center,-1,red,3,0,0
80,7,1,center,-1,blue,4,0,0
80,8,0,center,-1,yellow,4,0,0
80,9,1,center,-1,white,3,0,0
80,10,1,factory,1,blue,3,4,2
80,11,0,factory,3,white,1,4,2
80,12,1,factory,2,blue,3,4,2
80,13,0,factory,0,black,0,4,2
80,14,1,factory,4,blue,3,4,2
80,15,0,center,-1,black,3,4,2
80,16,1,center,-1,yellow,0,4,2
80,17,0,center,-1,red,2,4,2
80,18,1,center,-1,white,2,4,2
80,19,0,factory,0,white,0,10,0
80,20,1,factory,1,white,2,10,0
80,21,0,factory,3,blue,1,10,0
80,22,1,factory,4,blue,4,10,0
80,23,0,center,-1,red,2,10,0
80,24,1,center,-1,blue,4,10,0
80,25,0,factory,2,black,-1,10,0
80,26,1,center,-1,black,0,10,0
80,27,0,center,-1,yellow,4,10,0
80,28,1,center,-1,white,1,10,0
80,29,1,factory,2,blue,0,15,0
80,30,0,center,-1,red,1,15,0
80,31,1,factory,1,yellow,3,15,0
80,32,0,factory,3,yellow,4,15,0
80,33,1,factory,0,black,1,15,0
80,34,0,factory,4,red,0,15,0
80,35,1,center,-1,black,1,15,0
80,36,0,center,-1,blue,2,15,0
80,37,1,center,-1,red,4,15,0
80,38,0,center,-1,white,3,15,0
80,39,0,factory,2,yellow,1,27,3
80,40,1,factory,1,red,4,27,3
80,41,0,factory,3,white,3,27,3
80,42,1,center,-1,red,0,27,3
80,43,0,factory,0,yellow,0,27,3
80,44,1,factory,4,red,2,27,3
80,45,0,center,-1,red,4,27,3
80,46,1,center,-1,blue,1,27,3
80,47,0,center,-1,white,2,27,3
80,48,1,center,-1,yellow,3,27,3
80,49,0,center,-1,black,-1,27,3
81,0,0,factory,0,blue,0,0,0
81,1,1,factory,2,yellow,3,0,0
81,2,0,factory,1,blue,1,0,0
81,3,1,factory,4,yellow,3,0,0
81,4,0,center,-1,black,2,0,0
81,5,1,center,-1,yellow,3,0,0
81,6,0,center,-1,white,3,0,0
81,7,1,factory,3,red,1,0,0
81,8,0,center,-1,blue,4,0,0
81,9,1,center,-1,red,1,0,0
81,10,0,center,-1,black,-1,0,0
81,11,1,center,-1,white,4,0,0
81,12,1,factory,1,white,4,2,1
81,13,0,factory,0,blue,4,2,1
81,14,1,factory,4,white,4,2,1
81,15,0,factory,2,yellow,0,2,1
81,16,1,center,-1,black,0,2,1
81,17,0,center,-1,yellow,1,2,1
81,18,1,center,-1,red,2,2,1
81,19,0,factory,3,blue,2,2,1
81,20,1,center,-1,red,2,2,1
81,21,0,center,-1,yellow,3,2,1
81,22,0,factory,0,blue,2,8,0
81,23,1,factory,4,white,0,8,0
81,24,0,factory,1,red,0,8,0
81,25,1,factory,2,yellow,3,8,0
81,26,0,center,-1,white,1,8,0
81,27,1,factory,3,yellow,2,8,0
81,28,0,center,-1,yellow,4,8,0
81,29,1,center,-1,black,1,8,0
81,30,0,center,-1,blue,-1,8,0
81,31,1,center,-1,red,-1,8,0
81,32,1,factory,2,blue,0,17,0
81,33,0,factory,0,white,0,17,0
81,34,1,factory,4,yellow,1,17,0
81,35,0,factory,3,yellow,4,17,0
81,36,1,center,-1,white,3,17,0
81,37,0,center,-1,yellow,4,17,0
81,38,1,factory,1,white,3,17,0
81,39,0,center,-1,blue,-1,17,0
81,40,1,center,-1,black,-1,17,0
81,41,0,center,-1,red,2,17,0
81,42,0,factory,3,yellow,4,11,0
81,43,1,factory,2,white,1,11,0
81,44,0,factory,0,black,1,11,0
81,45,1,factory,1,red,0,11,0
81,46,0,center,-1,white,2,11,0
81,47,1,factory,4,yellow,2,11,0
81,48,0,center,-1,black,0,11,0
81,49,1,center,-1,yellow,2,11,0
81,50,0,center,-1,blue,-1,11,0
81,51,1,center,-1,red,-1,11,0
82,0,0,factory,0,black,0,0,0
82,1,1,factory,4,black,2,0,0
82,2,0,factory,1,white,1,0,0
82,3,1,factory,2,black,2,0,0
82,4,0,center,-1,white,4,0,0
82,5,1,factory,3,yellow,0,0,0
82,6,0,center,-1,red,2,0,0
82,7,1,center,-1,blue,1,0,0
82,8,0,center,-1,yellow,3,0,0
82,9,1,center,-1,black,4,0,0
82,10,0,center,-1,white,-1,0,0
82,11,1,factory,0,black,4,2,1
82,12,0,factory,4,white,0,2,1
82,13,1,factory,1,black,4,2,1
82,14,0,center,-1,yellow,2,2,1
82,15,1,factory,2,black,4,2,1
82,16,0,factory,3,red,1,2,1
82,17,1,center,-1,yellow,3,2,1
82,18,0,center,-1,red,1,2,1
82,19,1,center,-1,blue,0,2,1
82,20,0,factory,1,white,2,7,0
82,21,1,factory,2,white,2,7,0
82,22,0,factory,0,red,0,7,0
82,23,1,factory,3,white,2,7,0
82,24,0,center,-1,black,1,7,0
82,25,1,center,-1,yellow,3,7,0
82,26,0,factory,4,white,-1,7,0
82,27,1,center,-1,blue,1,7,0
82,28,0,center,-1,red,4,7,0
82,29,1,factory,0,red,1,14,0
82,30,0,factory,1,yellow,0,14,0
82,31,1,factory,2,red,3,14,0
82,32,0,center,-1,yellow,3,14,0
82,33,1,factory,3,red,3,14,0
82,34,0,center,-1,black,2,14,0
82,35,1,factory,4,red,3,14,0
82,36,0,center,-1,red,4,14,0
82,37,1,center,-1,white,0,14,0
82,38,0,center,-1,blue,1,14,0
82,39,0,factory,1,red,4,27,3
82,40,1,factory,3,white,1,27,3
82,41,0,factory,0,blue,0,27,3
82,42,1,center,-1,black,0,27,3
82,43,0,factory,2,black,3,27,3
82,44,1,center,-1,blue,2,27,3
82,45,0,factory,4,black,3,27,3
82,46,1,center,-1,red,4,27,3
82,47,0,center,-1,yellow,1,27,3
82,48,1,center,-1,blue,3,27,3
83,0,0,factory,0,blue,0,0,0
83,1,1,factory,4,blue,3,0,0
83,2,0,factory,1,red,1,0,0
83,3,1,center,-1,white,0,0,0
83,4,0,factory,3,black,2,0,0
83,5,1,center,-1,red,1,0,0
83,6,0,factory,2,yellow,3,0,0
83,7,1,center,-1,white,2,0,0
83,8,0,center,-1,red,4,0,0
83,9,1,center,-1,black,4,0,0
83,10,1,factory,2,black,4,3,0
83,11,0,factory,4,black,0,3,0
83,12,1,factory,0,yellow,1,3,0
83,13,0,factory,3,white,1,3,0
83,14,1,center,-1,red,0,3,0
83,15,0,center,-1,blue,2,3,0
83,16,1,factory,1,white,2,3,0
83,17,0,center,-1,yellow,3,3,0
83,18,1,center,-1,red,-1,3,0
83,19,0,center,-1,white,-1,3,0
83,20,0,factory,1,yellow,2,9,0
83,21,1,factory,2,red,4,9,0
