game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
68,42,0,center,-1,white,1,41,16
68,43,1,factory,3,red,1,41,16
68,44,0,center,-1,black,4,41,16
68,45,1,center,-1,blue,4,41,16
68,46,0,factory,4,black,4,41,16
68,47,1,factory,1,yellow,2,41,16
68,48,0,center,-1,red,2,41,16
68,49,1,center,-1,blue,3,41,16
69,0,0,factory,1,blue,2,0,0
69,1,1,factory,0,black,0,0,0
69,2,0,factory,3,white,1,0,0
69,3,1,factory,2,blue,1,0,0
69,4,0,factory,4,black,0,0,0
69,5,1,center,-1,red,2,0,0
69,6,0,center,-1,white,4,0,0
69,7,1,center,-1,yellow,3,0,0
69,8,0,center,-1,black,3,0,0
69,9,1,factory,0,black,1,4,2
69,10,0,factory,1,red,1,4,2
69,11,1,factory,2,blue,0,4,2
69,12,0,factory,4,blue,0,4,2
69,13,1,center,-1,black,2,4,2
69,14,0,center,-1,yellow,2,4,2
69,15,1,factory,3,red,4,4,2
69,16,0,center,-1,red,4,4,2
69,17,1,center,-1,blue,-1,4,2
69,18,0,center,-1,black,3,4,2
69,19,1,center,-1,yellow,3,4,2
69,20,0,center,-1,white,-1,4,2
69,21,0,factory,2,white,2,11,4
69,22,1,factory,1,white,0,11,4
69,23,0,factory,3,black,1,11,4
69,24,1,center,-1,blue,2,11,4
69,25,0,center,-1,red,0,11,4
69,26,1,factory,0,yellow,3,11,4
69,27,0,center,-1,black,3,11,4
69,28,1,factory,4,black,-1,11,4
69,29,0,center,-1,red,4,11,4
69,30,1,center,-1,yellow,1,11,4
69,31,0,center,-1,white,-1,11,4
69,32,1,factory,0,yellow,0,19,13
69,33,0,factory,1,yellow,1,19,13
69,34,1,factory,3,white,1,19,13
69,35,0,center,-1,white,0,19,13
69,36,1,factory,2,blue,3,19,13
69,37,0,center,-1,red,2,19,13
69,38,1,center,-1,blue,3,19,13
69,39,0,factory,4,red,4,19,13
69,40,1,center,-1,yellow,2,19,13
69,41,0,center,-1,blue,3,19,13
69,42,1,center,-1,black,-1,19,13
69,43,0,factory,1,black,2,35,23
69,44,1,factory,0,yellow,2,35,23
69,45,0,factory,2,blue,1,35,23
69,46,1,factory,4,red,0,35,23
69,47,0,factory,3,yellow,0,35,23
69,48,1,center,-1,red,1,35,23
69,49,0,center,-1,blue,3,35,23
69,50,1,center,-1,black,3,35,23
69,51,0,center,-1,yellow,-1,35,23
69,52,1,center,-1,white,-1,35,23
70,0,0,factory,0,black,2,0,0
70,1,1,factory,1,yellow,0,0,0
70,2,0,factory,4,blue,1,0,0
70,3,1,factory,2,white,1,0,0
70,4,0,factory,3,black,0,0,0
70,5,1,center,-1,white,4,0,0
70,6,0,center,-1,yellow,4,0,0
70,7,1,center,-1,blue,2,0,0
70,8,0,center,-1,black,3,0,0
70,9,1,center,-1,red,3,0,0
70,10,1,factory,0,white,0,3,2
70,11,0,factory,1,yellow,1,3,2
70,12,1,center,-1,blue,1,3,2
70,13,0,factory,4,yellow,0,3,2
70,14,1,center,-1,red,3,3,2
70,15,0,factory,2,black,3,3,2
70,16,1,factory,3,yellow,4,3,2
70,17,0,center,-1,yellow,4,3,2
70,18,1,center,-1,blue,2,3,2
70,19,0,center,-1,white,2,3,2
70,20,1,center,-1,red,-1,3,2
70,21,0,center,-1,black,-1,3,2
70,22,0,factory,3,white,2,6,5
70,23,1,factory,4,blue,0,6,5
70,24,0,factory,0,red,0,6,5
70,25,1,factory,1,white,2,6,5
70,26,0,center,-1,red,3,6,5
70,27,1,center,-1,white,2,6,5
70,28,0,center,-1,black,1,6,5
70,29,1,factory,2,blue,3,6,5
70,30,0,center,-1,yellow,4,6,5
70,31,1,center,-1,blue,3,6,5
70,32,1,factory,0,white,2,21,7
70,33,0,factory,3,red,1,21,7
70,34,1,center,-1,yellow,4,21,7
70,35,0,center,-1,blue,0,21,7
70,36,1,factory,4,yellow,1,21,7
70,37,0,factory,1,yellow,4,21,7
70,38,1,center,-1,red,0,21,7
70,39,0,factory,2,red,2,21,7
70,40,1,center,-1,yellow,3,21,7
70,41,0,center,-1,black,-1,21,7
70,42,0,factory,3,white,1,32,21
70,43,1,factory,0,blue,4,32,21
70,44,0,factory,4,white,0,32,21
70,45,1,center,-1,red,1,32,21
70,46,0,factory,2,black,4,32,21
70,47,1,center,-1,blue,4,32,21
70,48,0,factory,1,black,4,32,21
70,49,1,center,-1,yellow,2,32,21
70,50,0,center,-1,black,4,32,21
70,51,1,center,-1,white,-1,32,21
71,0,0,factory,1,red,1,0,0
71,1,1,factory,0,red,0,0,0
71,2,0,factory,2,yellow,0,0,0
71,3,1,factory,4,blue,1,0,0
71,4,0,factory,3,red,4,0,0
71,5,1,center,-1,blue,2,0,0
71,6,0,center,-1,yellow,2,0,0
71,7,1,center,-1,white,4,0,0
71,8,0,center,-1,red,4,0,0
71,9,1,center,-1,black,3,0,0
71,10,1,factory,1,blue,0,4,3
71,11,0,factory,0,black,0,4,3
71,12,1,factory,3,yellow,1,4,3
71,13,0,factory,4,black,1,4,3
71,14,1,center,-1,black,3,4,3
71,15,0,center,-1,red,4,4,3
71,16,1,factory,2,blue,4,4,3
71,17,0,center,-1,white,3,4,3
71,18,1,center,-1,blue,4,4,3
71,19,0,center,-1,black,2,4,3
71,20,1,center,-1,yellow,2,4,3
71,21,0,factory,0,white,0,9,9
71,22,1,factory,3,yellow,0,9,9
71,23,0,factory,2,blue,1,9,9
71,24,1,factory,1,white,1,9,9
71,25,0,factory,4,black,2,9,9
71,26,1,center,-1,red,3,9,9
71,27,0,center,-1,white,3,9,9
71,28,1,center,-1,yellow,2,9,9
71,29,0,center,-1,blue,-1,9,9
71,30,1,center,-1,black,-1,9,9
71,31,1,factory,3,red,1,15,9
71,32,0,factory,1,white,1,15,9
71,33,1,factory,0,black,0,15,9
71,34,0,factory,4,red,0,15,9
71,35,1,factory,2,blue,4,15,9
71,36,0,center,-1,white,2,15,9
71,37,1,center,-1,blue,3,15,9
71,38,0,center,-1,red,4,15,9
71,39,1,center,-1,black,2,15,9
71,40,0,center,-1,yellow,-1,15,9
71,41,0,factory,3,blue,0,25,21
71,42,1,factory,4,blue,3,25,21
71,43,0,factory,0,yellow,1,25,21
71,44,1,factory,1,black,2,25,21
71,45,0,center,-1,red,2,25,21
71,46,1,factory,2,white,0,25,21
71,47,0,center,-1,yellow,4,25,21
71,48,1,center,-1,black,1,25,21
71,49,0,center,-1,white,3,25,21
71,50,1,center,-1,red,4,25,21
72,0,0,factory,3,red,1,0,0
72,1,1,factory,0,blue,0,0,0
72,2,0,factory,2,white,0,0,0
72,3,1,factory,1,blue,1,0,0
72,4,0,factory,4,black,4,0,0
72,5,1,center,-1,white,2,0,0
72,6,0,center,-1,black,4,0,0
72,7,1,center,-1,yellow,4,0,0
72,8,0,center,-1,blue,3,0,0
72,9,1,center,-1,red,3,0,0
72,10,1,factory,0,yellow,0,2,4
72,11,0,factory,1,black,0,2,4
72,12,1,factory,2,yellow,1,2,4
72,13,0,center,-1,black,1,2,4
72,14,1,factory,4,red,3,2,4
72,15,0,center,-1,black,4,2,4
72,16,1,factory,3,blue,2,2,4
72,17,0,center,-1,black,4,2,4
72,18,1,center,-1,blue,2,2,4
72,19,0,center,-1,yellow,2,2,4
72,20,1,center,-1,red,4,2,4
72,21,0,center,-1,white,-1,2,4
72,22,0,factory,1,yellow,2,7,16
72,23,1,factory,0,white,1,7,16
72,24,0,factory,3,red,0,7,16
72,25,1,factory,2,red,0,7,16
72,26,0,center,-1,yellow,1,7,16
72,27,1,center,-1,black,2,7,16
72,28,0,center,-1,blue,3,7,16
72,29,1,factory,4,blue,3,7,16
72,30,0,center,-1,red,4,7,16
72,31,1,center,-1,white,-1,7,16
72,32,0,center,-1,black,-1,7,16
72,33,1,factory,0,blue,3,20,31
72,34,0,factory,1,yellow,0,20,31
72,35,1,factory,3,white,0,20,31
72,36,0,center,-1,blue,1,20,31
72,37,1,factory,4,red,4,20,31
72,38,0,center,-1,white,3,20,31
72,39,1,center,-1,red,4,20,31
72,40,0,factory,2,black,2,20,31
72,41,1,center,-1,yellow,2,20,31
72,42,0,center,-1,black,-1,20,31
72,43,1,center,-1,blue,-1,20,31
72,44,0,factory,1,white,1,33,37
72,45,1,factory,2,red,1,33,37
72,46,0,factory,4,blue,0,33,37
72,47,1,factory,0,red,4,33,37
72,48,0,center,-1,black,3,33,37
72,49,1,factory,3,white,3,33,37
72,50,0,center,-1,red,2,33,37
72,51,1,center,-1,white,3,33,37
72,52,0,center,-1,blue,-1,33,37
72,53,1,center,-1,yellow,-1,33,37
73,0,0,factory,3,black,1,0,0
73,1,1,factory,0,black,0,0,0
73,2,0,factory,2,blue,0,0,0
73,3,1,factory,1,red,1,0,0
73,4,0,factory,4,white,4,0,0
73,5,1,center,-1,white,2,0,0
73,6,0,center,-1,red,3,0,0
73,7,1,center,-1,yellow,3,0,0
73,8,0,center,-1,black,2,0,0
73,9,1,factory,0,white,0,3,4
73,10,0,factory,1,black,2,3,4
73,11,1,factory,2,blue,1,3,4
73,12,0,factory,4,white,0,3,4
73,13,1,center,-1,blue,3,3,4
73,14,0,center,-1,red,1,3,4
73,15,1,center,-1,yellow,2,3,4
73,16,0,center,-1,white,4,3,4
73,17,1,factory,3,white,4,3,4
73,18,0,center,-1,black,3,3,4
73,19,1,center,-1,red,-1,3,4
73,20,0,center,-1,blue,-1,3,4
73,21,0,factory,0,white,1,7,8
73,22,1,factory,4,yellow,2,7,8
73,23,0,factory,1,black,0,7,8
73,24,1,factory,3,black,3,7,8
73,25,0,center,-1,red,2,7,8
73,26,1,factory,2,yellow,0,7,8
73,27,0,center,-1,white,4,7,8
73,28,1,center,-1,red,-1,7,8
73,29,0,center,-1,blue,-1,7,8
73,30,1,factory,2,yellow,1,7,17
73,31,0,factory,1,yellow,2,7,17
73,32,1,factory,0,blue,0,7,17
73,33,0,factory,4,yellow,1,7,17
73,34,1,center,-1,white,4,7,17
73,35,0,center,-1,red,0,7,17
73,36,1,factory,3,red,2,7,17
73,37,0,center,-1,black,3,7,17
73,38,1,center,-1,yellow,-1,7,17
73,39,0,center,-1,blue,-1,7,17
73,40,0,factory,2,yellow,0,20,23
73,41,1,factory,3,white,1,20,23
73,42,0,center,-1,blue,1,20,23
73,43,1,center,-1,red,0,20,23
73,44,0,factory,4,white,4,20,23
73,45,1,factory,0,red,2,20,23
73,46,0,center,-1,blue,3,20,23
73,47,1,center,-1,yellow,4,20,23
73,48,0,factory,1,white,2,20,23
73,49,1,center,-1,red,3,20,23
73,50,0,center,-1,black,-1,20,23
74,0,0,factory,1,yellow,1,0,0
74,1,1,factory,0,blue,0,0,0
74,2,0,factory,3,yellow,0,0,0
74,3,1,factory,2,black,1,0,0
74,4,0,factory,4,white,4,0,0
74,5,1,center,-1,yellow,2,0,0
74,6,0,center,-1,black,2,0,0
74,7,1,center,-1,blue,3,0,0
74,8,0,center,-1,white,4,0,0
74,9,1,center,-1,red,4,0,0
74,10,1,factory,0,black,0,3,2
74,11,0,factory,1,blue,1,3,2
74,12,1,factory,3,yellow,1,3,2
74,13,0,factory,2,red,0,3,2
74,14,1,center,-1,black,2,3,2
74,15,0,center,-1,blue,2,3,2
74,16,1,center,-1,red,4,3,2
74,17,0,center,-1,white,4,3,2
74,18,1,factory,4,blue,3,3,2
74,19,0,center,-1,black,3,3,2
74,20,1,center,-1,red,-1,3,2
74,21,0,center,-1,white,-1,3,2
74,22,0,factory,4,white,1,14,4
74,23,1,factory,0,yellow,0,14,4
74,24,0,factory,2,blue,0,14,4
74,25,1,center,-1,red,1,14,4
74,26,0,center,-1,yellow,4,14,4
74,27,1,factory,1,blue,3,14,4
74,28,0,center,-1,white,2,14,4
74,29,1,factory,3,black,4,14,4
74,30,0,center,-1,yellow,4,14,4
74,31,1,center,-1,black,4,14,4
74,32,0,center,-1,white,-1,14,4
74,33,1,center,-1,blue,2,14,4
74,34,0,center,-1,red,-1,14,4
74,35,1,factory,2,blue,1,25,15
74,36,0,factory,4,black,0,25,15
74,37,1,factory,0,black,4,25,15
74,38,0,center,-1,red,1,25,15
74,39,1,factory,3,blue,2,25,15
74,40,0,center,-1,yellow,4,25,15
74,41,1,center,-1,black,3,25,15
74,42,0,factory,1,yellow,2,25,15
74,43,1,center,-1,white,0,25,15
74,44,0,center,-1,blue,-1,25,15
74,45,0,factory,4,yellow,2,32,29
74,46,1,factory,0,red,0,32,29
74,47,0,factory,1,white,0,32,29
74,48,1,center,-1,red,2,32,29
74,49,0,factory,3,blue,4,32,29
74,50,1,factory,2,white,1,32,29
74,51,0,center,-1,black,1,32,29
74,52,1,center,-1,blue,4,32,29
74,53,0,center,-1,white,-1,32,29
74,54,1,center,-1,yellow,-1,32,29
74,55,0,center,-1,red,-1,32,29
75,0,0,factory,2,yellow,1,0,0
75,1,1,factory,0,blue,0,0,0
75,2,0,factory,3,yellow,0,0,0
75,3,1,factory,4,red,1,0,0
75,4,0,factory,1,white,4,0,0
75,5,1,center,-1,white,2,0,0
75,6,0,center,-1,red,3,0,0
75,7,1,center,-1,blue,3,0,0
75,8,0,center,-1,yellow,2,0,0
75,9,1,center,-1,black,4,0,0
75,10,1,factory,0,white,1,3,2
75,11,0,factory,3,red,0,3,2
75,12,1,center,-1,blue,3,3,2
75,13,0,factory,1,yellow,2,3,2
75,14,1,factory,2,red,0,3,2
75,15,0,center,-1,white,4,3,2
75,16,1,center,-1,black,2,3,2
75,17,0,factory,4,white,3,3,2
75,18,1,center,-1,blue,-1,3,2
75,19,0,center,-1,red,1,3,2
75,20,1,center,-1,black,4,3,2
75,21,0,factory,4,black,0,12,7
75,22,1,factory,3,blue,1,12,7
75,23,0,center,-1,black,1,12,7
75,24,1,factory,2,black,0,12,7
75,25,0,center,-1,red,2,12,7
75,26,1,factory,1,yellow,2,12,7
75,27,0,center,-1,yellow,4,12,7
75,28,1,factory,0,red,3,12,7
75,29,0,center,-1,white,3,12,7
75,30,1,center,-1,blue,-1,12,7
75,31,0,center,-1,yellow,4,12,7
75,32,1,factory,1,blue,2,25,18
75,33,0,factory,3,blue,2,25,18
75,34,1,factory,4,yellow,0,25,18
75,35,0,center,-1,white,0,25,18
75,36,1,factory,0,yellow,1,25,18
75,37,0,factory,2,blue,3,25,18
75,38,1,center,-1,red,3,25,18
75,39,0,center,-1,blue,3,25,18
75,40,1,center,-1,black,4,25,18
75,41,0,factory,0,blue,0,38,39
75,42,1,factory,4,black,1,38,39
75,43,0,center,-1,yellow,4,38,39
75,44,1,factory,2,white,0,38,39
75,45,0,factory,1,white,1,38,39
75,46,1,factory,3,yellow,4,38,39
75,47,0,center,-1,black,2,38,39
75,48,1,center,-1,red,2,38,39
75,49,0,center,-1,blue,3,38,39
75,50,1,center,-1,yellow,4,38,39
75,51,0,center,-1,white,-1,38,39
76,0,0,factory,2,white,1,0,0
76,1,1,factory,0,yellow,0,0,0
76,2,0,factory,4,black,0,0,0
76,3,1,factory,1,yellow,1,0,0
76,4,0,factory,3,blue,4,0,0
76,5,1,center,-1,white,2,0,0
76,6,0,center,-1,blue,4,0,0
76,7,1,center,-1,black,4,0,0
76,8,0,center,-1,yellow,3,0,0
76,9,1,center,-1,red,3,0,0
76,10,1,factory,1,red,0,2,3
76,11,0,factory,3,red,1,2,3
76,12,1,factory,0,white,1,2,3
76,13,0,factory,4,blue,0,2,3
76,14,1,center,-1,yellow,2,2,3
76,15,0,center,-1,blue,4,2,3
76,16,1,factory,2,red,3,2,3
76,17,0,center,-1,black,2,2,3
76,18,1,center,-1,white,4,2,3
76,19,0,factory,1,blue,1,9,11
76,20,1,factory,0,white,0,9,11
76,21,0,factory,3,red,0,9,11
76,22,1,center,-1,blue,2,9,11
76,23,0,factory,4,blue,4,9,11
76,24,1,center,-1,red,1,9,11
76,25,0,center,-1,yellow,3,9,11
76,26,1,factory,2,white,3,9,11
76,27,0,center,-1,yellow,2,9,11
76,28,1,center,-1,white,3,9,11
76,29,0,center,-1,black,-1,9,11
76,30,1,factory,1,black,0,10,21
76,31,0,factory,3,yellow,1,10,21
76,32,1,factory,0,white,3,10,21
76,33,0,factory,4,yellow,0,10,21
76,34,1,center,-1,red,2,10,21
76,35,0,center,-1,blue,3,10,21
76,36,1,factory,2,black,1,10,21
76,37,0,center,-1,red,4,10,21
76,38,1,center,-1,blue,4,10,21
76,39,0,center,-1,black,-1,10,21
76,40,0,factory,2,white,0,18,39
76,41,1,factory,0,white,3,18,39
76,42,0,factory,3,yellow,2,18,39
76,43,1,factory,4,blue,0,18,39
76,44,0,factory,1,red,4,18,39
76,45,1,center,-1,blue,1,18,39
76,46,0,center,-1,black,3,18,39
76,47,1,center,-1,white,-1,18,39
76,48,0,center,-1,red,4,18,39
76,49,1,center,-1,yellow,-1,18,39
77,0,0,factory,3,blue,2,0,0
77,1,1,factory,0,blue,0,0,0
77,2,0,factory,4,white,1,0,0
77,3,1,factory,1,yellow,1,0,0
77,4,0,factory,2,white,0,0,0
77,5,1,center,-1,black,2,0,0
77,6,0,center,-1,white,4,0,0
77,7,1,center,-1,blue,3,0,0
77,8,0,center,-1,red,3,0,0
77,9,1,center,-1,yellow,4,0,0
77,10,1,factory,3,blue,2,3,2
77,11,0,factory,2,black,2,3,2
77,12,1,factory,0,yellow,0,3,2
77,13,0,factory,4,yellow,1,3,2
77,14,1,factory,1,black,1,3,2
77,15,0,center,-1,black,0,3,2
77,16,1,center,-1,blue,3,3,2
77,17,0,center,-1,white,4,3,2
77,18,1,center,-1,yellow,4,3,2
77,19,0,center,-1,red,3,3,2
77,20,0,factory,1,red,0,8,8
77,21,1,factory,2,blue,1,8,8
77,22,0,factory,4,red,1,8,8
77,23,1,center,-1,yellow,2,8,8
77,24,0,factory,0,white,4,8,8
77,25,1,center,-1,black,0,8,8
77,26,0,center,-1,blue,3,8,8
77,27,1,factory,3,yellow,4,8,8
77,28,0,center,-1,blue,3,8,8
77,29,1,center,-1,yellow,4,8,8
77,30,0,center,-1,black,-1,8,8
77,31,1,factory,1,yellow,4,17,15
77,32,0,factory,2,yellow,0,17,15
77,33,1,factory,3,red,1,17,15
77,34,0,center,-1,white,2,17,15
77,35,1,factory,4,red,0,17,15
77,36,0,center,-1,blue,1,17,15
77,37,1,center,-1,black,3,17,15
77,38,0,factory,0,yellow,4,17,15
77,39,1,center,-1,yellow,-1,17,15
77,40,0,center,-1,white,3,17,15
77,41,1,center,-1,red,2,17,15
77,42,0,factory,3,blue,0,32,27
77,43,1,factory,1,red,2,32,27
77,44,0,factory,4,black,1,32,27
77,45,1,center,-1,black,3,32,27
77,46,0,center,-1,white,3,32,27
77,47,1,factory,2,white,1,32,27
77,48,0,center,-1,yellow,4,32,27
77,49,1,factory,0,black,4,32,27
77,50,0,center,-1,red,2,32,27
77,51,1,center,-1,black,4,32,27
77,52,0,center,-1,white,-1,32,27
78,0,0,factory,4,yellow,2,0,0
78,1,1,factory,0,yellow,0,0,0
78,2,0,factory,3,blue,1,0,0
78,3,1,factory,1,yellow,1,0,0
78,4,0,factory,2,yellow,0,0,0
78,5,1,center,-1,white,2,0,0
78,6,0,center,-1,black,3,0,0
78,7,1,center,-1,blue,3,0,0
78,8,0,center,-1,red,4,0,0
78,9,1,center,-1,yellow,4,0,0
78,10,1,factory,1,blue,1,5,2
78,11,0,factory,0,red,2,5,2
78,12,1,factory,2,red,0,5,2
78,13,0,factory,3,yellow,1,5,2
78,14,1,factory,4,yellow,2,5,2
78,15,0,center,-1,blue,3,5,2
78,16,1,center,-1,yellow,2,5,2
78,17,0,center,-1,red,0,5,2
78,18,1,center,-1,white,-1,5,2
78,19,0,center,-1,black,-1,5,2
78,20,0,factory,1,red,1,9,9
78,21,1,factory,4,yellow,2,9,9
78,22,0,factory,2,black,0,9,9
78,23,1,factory,0,white,1,9,9
78,24,0,center,-1,white,2,9,9
78,25,1,factory,3,blue,0,9,9
78,26,0,center,-1,red,4,9,9
78,27,1,center,-1,blue,3,9,9
78,28,0,center,-1,white,3,9,9
78,29,1,center,-1,black,-1,9,9
78,30,1,factory,0,white,0,21,14
78,31,0,factory,4,black,1,21,14
78,32,1,factory,1,blue,2,21,14
78,33,0,factory,3,white,0,21,14
78,34,1,center,-1,red,1,21,14
78,35,0,factory,2,red,4,21,14
78,36,1,center,-1,blue,2,21,14
78,37,0,center,-1,black,2,21,14
78,38,1,center,-1,yellow,4,21,14
78,39,0,center,-1,white,3,21,14
78,40,0,factory,3,white,1,34,25
78,41,1,factory,1,black,0,34,25
78,42,0,factory,0,blue,0,34,25
78,43,1,center,-1,red,3,34,25
78,44,0,factory,2,red,4,34,25
78,45,1,factory,4,white,4,34,25
78,46,0,center,-1,white,3,34,25
78,47,1,center,-1,black,1,34,25
78,48,0,center,-1,blue,2,34,25
78,49,1,center,-1,yellow,-1,34,25
79,0,0,factory,1,yellow,1,0,0
79,1,1,factory,0,yellow,0,0,0
79,2,0,factory,3,white,0,0,0
79,3,1,factory,4,blue,1,0,0
79,4,0,factory,2,yellow,4,0,0
79,5,1,center,-1,blue,2,0,0
79,6,0,center,-1,black,3,0,0
79,7,1,center,-1,red,3,0,0
79,8,0,center,-1,yellow,4,0,0
79,9,1,center,-1,white,4,0,0
79,10,1,factory,2,blue,0,3,4
79,11,0,factory,0,white,2,3,4
79,12,1,factory,1,yellow,1,3,4
79,13,0,center,-1,red,1,3,4
79,14,1,factory,4,white,2,3,4
79,15,0,center,-1,black,0,3,4
79,16,1,factory,3,blue,3,3,4
79,17,0,center,-1,yellow,4,3,4
79,18,1,center,-1,blue,3,3,4
79,19,0,center,-1,white,3,3,4
79,20,0,factory,0,blue,1,11,15
79,21,1,factory,1,red,0,11,15
79,22,0,factory,3,red,0,11,15
79,23,1,center,-1,blue,3,11,15
79,24,0,factory,4,black,2,11,15
79,25,1,center,-1,white,1,11,15
79,26,0,factory,2,red,4,11,15
79,27,1,center,-1,black,2,11,15
79,28,0,center,-1,yellow,-1,11,15
79,29,1,factory,4,red,1,22,30
79,30,0,center,-1,yellow,0,22,30
79,31,1,factory,3,black,0,22,30
79,32,0,factory,2,black,1,22,30
79,33,1,factory,0,white,3,22,30
79,34,0,center,-1,white,3,22,30
79,35,1,center,-1,yellow,2,22,30
79,36,0,center,-1,red,4,22,30
79,37,1,factory,1,white,3,22,30
79,38,0,center,-1,blue,2,22,30
79,39,1,center,-1,black,-1,22,30
79,40,0,factory,1,red,4,47,46
79,41,1,factory,2,white,3,47,46
79,42,0,factory,4,blue,0,47,46
79,43,1,center,-1,red,2,47,46
79,44,0,factory,0,red,3,47,46
79,45,1,center,-1,black,1,47,46
79,46,0,factory,3,yellow,2,47,46
79,47,1,center,-1,blue,-1,47,46
79,48,0,center,-1,yellow,2,47,46
79,49,1,center,-1,black,-1,47,46
80,0,0,factory,3,white,1,0,0
80,1,1,factory,0,blue,0,0,0
80,2,0,factory,2,red,0,0,0
80,3,1,factory,1,blue,1,0,0
80,4,0,factory,4,black,4,0,0
80,5,1,center,-1,yellow,2,0,0
80,6,0,center,-1,black,4,0,0
80,7,1,center,-1,blue,3,0,0
80,8,0,center,-1,red,3,0,0
80,9,1,center,-1,white,4,0,0
80,10,1,factory,0,blue,3,3,2
80,11,0,factory,2,yellow,0,3,2
80,12,1,factory,3,yellow,0,3,2
80,13,0,factory,1,red,3,3,2
80,14,1,factory,4,red,1,3,2
80,15,0,center,-1,blue,1,3,2
80,16,1,center,-1,white,2,3,2
80,17,0,center,-1,yellow,4,3,2
80,18,1,center,-1,red,-1,3,2
80,19,0,center,-1,black,2,3,2
80,20,0,factory,2,blue,0,9,8
80,21,1,center,-1,white,4,9,8
80,22,0,factory,4,black,2,9,8
80,23,1,factory,0,black,0,9,8
80,24,0,center,-1,red,1,9,8
80,25,1,factory,3,white,1,9,8
80,26,0,center,-1,yellow,4,9,8
80,27,1,factory,1,blue,2,9,8
80,28,0,center,-1,yellow,4,9,8
80,29,1,center,-1,blue,2,9,8
80,30,0,center,-1,white,3,9,8
80,31,1,center,-1,red,3,9,8
80,32,1,factory,2,black,2,19,22
80,33,0,factory,1,black,0,19,22
80,34,1,center,-1,yellow,1,19,22
80,35,0,factory,0,yellow,4,19,22
80,36,1,factory,3,white,0,19,22
80,37,0,center,-1,black,1,19,22
80,38,1,factory,4,red,3,19,22
80,39,0,center,-1,blue,2,19,22
80,40,1,center,-1,yellow,4,19,22
80,41,0,center,-1,white,3,19,22
80,42,1,center,-1,red,-1,19,22
80,43,0,factory,4,white,0,33,37
80,44,1,factory,3,yellow,4,33,37
80,45,0,factory,1,white,3,33,37
80,46,1,factory,0,red,0,33,37
80,47,0,center,-1,yellow,1,33,37
80,48,1,factory,2,black,1,33,37
80,49,0,center,-1,blue,4,33,37
80,50,1,center,-1,white,3,33,37
80,51,0,center,-1,yellow,2,33,37
80,52,1,center,-1,red,2,33,37
80,53,0,center,-1,black,-1,33,37
81,0,0,factory,4,red,2,0,0
81,1,1,factory,0,black,0,0,0
81,2,0,factory,2,yellow,1,0,0
81,3,1,factory,1,white,2,0,0
81,4,0,factory,3,black,0,0,0
81,5,1,center,-1,yellow,1,0,0
81,6,0,center,-1,white,4,0,0
81,7,1,center,-1,blue,3,0,0
81,8,0,center,-1,red,3,0,0
81,9,1,factory,2,yellow,0,3,2
81,10,0,factory,1,red,1,3,2
81,11,1,factory,3,white,1,3,2
81,12,0,factory,4,white,0,3,2
81,13,1,center,-1,black,2,3,2
81,14,0,center,-1,white,4,3,2
81,15,1,factory,0,blue,3,3,2
81,16,0,center,-1,yellow,2,3,2
81,17,1,center,-1,black,4,3,2
81,18,0,center,-1,red,3,3,2
81,19,1,center,-1,blue,-1,3,2
81,20,0,factory,2,black,1,16,5
81,21,1,factory,0,blue,1,16,5
81,22,0,factory,3,red,0,16,5
81,23,1,factory,1,blue,0,16,5
81,24,0,factory,4,blue,4,16,5
81,25,1,center,-1,black,3,16,5
81,26,0,center,-1,blue,4,16,5
81,27,1,center,-1,yellow,2,16,5
81,28,0,center,-1,white,3,16,5
81,29,1,center,-1,red,-1,16,5
81,30,1,factory,0,yellow,2,27,14
81,31,0,factory,1,blue,1,27,14
81,32,1,factory,3,black,1,27,14
81,33,0,factory,4,yellow,0,27,14
81,34,1,center,-1,white,0,27,14
81,35,0,center,-1,blue,4,27,14
81,36,1,factory,2,black,4,27,14
81,37,0,center,-1,red,-1,27,14
81,38,1,center,-1,yellow,3,27,14
81,39,0,factory,1,white,1,35,16
81,40,1,factory,0,red,1,35,16
81,41,0,factory,2,blue,0,35,16
81,42,1,factory,4,red,0,35,16
81,43,0,center,-1,black,2,35,16
81,44,1,factory,3,black,4,35,16
81,45,0,center,-1,white,3,35,16
81,46,1,center,-1,red,2,35,16
81,47,0,center,-1,yellow,4,35,16
81,48,1,center,-1,blue,-1,35,16
82,0,0,factory,0,yellow,1,0,0
82,1,1,factory,1,blue,0,0,0
82,2,0,factory,3,blue,0,0,0
82,3,1,factory,2,black,1,0,0
82,4,0,factory,4,blue,4,0,0
82,5,1,center,-1,black,2,0,0
82,6,0,center,-1,white,3,0,0
82,7,1,center,-1,blue,3,0,0
82,8,0,center,-1,yellow,2,0,0
82,9,1,center,-1,red,4,0,0
82,10,1,factory,1,black,0,3,2
82,11,0,factory,2,blue,1,3,2
82,12,1,factory,4,white,1,3,2
82,13,0,factory,3,red,0,3,2
82,14,1,center,-1,yellow,2,3,2
82,15,0,center,-1,blue,4,3,2
82,16,1,factory,0,black,-1,3,2
82,17,0,center,-1,blue,4,3,2
82,18,1,center,-1,black,-1,3,2
82,19,0,center,-1,red,3,3,2
82,20,1,center,-1,white,-1,3,2
82,21,0,factory,4,white,1,7,0
82,22,1,factory,1,white,0,7,0
82,23,0,factory,3,yellow,0,7,0
82,24,1,factory,0,red,1,7,0
